value_h,rank_h,pts_last3_h,value_a,rank_a,pts_last3_a,result,difference,score,1_home_win,2_draw,3_away_win
0.962,0.75,4,0.462,0.45,3,1,-1,"""0-1""",,,
0.273,0.05,2,0.252,0.55,2,3,-2,"""0-2""",,,
0.199,0.444,2,0.133,0.3,1,2,0,"""0-0""",,,
0.499,0.75,0,0.15,0.65,4,2,0,"""0-0""",,,
0.807,0.167,7,0.522,0.4,6,2,0,"""4-2""",,,
0.032,0.5,2,0.218,0.778,5,2,0,"""0-0""",,,
0.882,0.333,3,0.703,0.95,0,1,2,"""2-0""",,,
0.61,0.375,1,0.505,0.65,6,1,2,"""2-1""",,,
0.184,0.15,1,1.0,0.438,6,3,2,"""3-3""",,,
0.123,0.4,2,1.0,0.1,9,3,-2,"""3-3""",,,
0.1,0.15,2,0.398,0.429,3,2,-1,"""1-2""",,,
0.111,0.5,1,0.133,0.05,1,2,0,"""0-0""",,,
0.455,0.4,7,0.097,0.1,0,3,-1,"""0-1""",,,
0.272,0.5,2,0.409,0.889,4,2,0,"""1-0""",,,
0.123,0.05,0,0.122,0.3,4,2,0,"""1-1""",,,
0.66,0.3,0,0.211,0.429,9,1,1,"""1-0""",,,
0.291,0.625,2,1.0,0.0625,9,1,1,"""1-0""",,,
0.473,0.3,2,0.272,0.05,4,2,0,"""1-1""",,,
0.199,0.45,6,0.269,0.4,6,1,1,"""2-1""",,,
0.1,0.3,2,0.962,0.1,9,1,2,"""2-0""",,,
0.431,0.75,4,0.522,0.1,1,2,0,"""0-1""",,,
0.807,0.15,7,0.111,0.6,6,3,-1,"""0-1""",,,
0.34,0.4,9,1.0,0.5,6,3,1,"""1-4""",,,
0.123,1.0,0,1.0,0.6,1,2,0,"""0-0""",,,
0.381,0.15,7,0.208,0.313,6,3,-1,"""4-2""",,,
0.111,0.9,6,0.269,1.0,4,2,0,"""0-0""",,,
0.273,0.833,1,0.563,0.417,4,1,1,"""2-1""",,,
0.362,0.722,3,0.06,0.438,7,1,2,"""2-0""",,,
0.578,0.65,2,0.254,0.455,9,1,1,"""1-0""",,,
0.208,0.563,4,0.97,1.0,5,3,-1,"""1-2""",,,
0.204,0.1,3,0.522,0.278,4,2,1,"""3-3""",,,
0.06,0.25,4,0.235,0.55,7,1,1,"""1-0""",,,
0.499,0.9,5,0.391,0.429,4,1,1,"""1-0""",,,
0.409,0.65,3,0.072,0.35,7,1,1,"""1-0""",,,
1.0,0.5,7,0.882,0.889,9,2,0,"""1-1""",,,
0.12,0.556,7,0.07,0.3,4,3,-1,"""1-2""",,,
0.26,0.65,4,0.487,0.55,7,1,7,"""3-2""",,,
0.418,0.05,2,0.462,0.7,4,2,0,"""1-1""",,,
0.543,0.15,4,0.541,0.8,9,2,0,"""1-1""",,,
0.343,0.8,3,0.68,0.278,4,2,0,"""0-0""",,,
0.584,0.4,3,0.397,0.556,4,1,2,"""0-2""",,,
0.108,0.45,3,0.123,1.0,6,1,1,"""1-0""",,,
0.111,0.893,3,0.122,0.75,4,2,0,"""1-1""",,,
0.543,0.8,7,0.68,0.722,4,2,0,"""0-0""",,,
0.508,0.05,7,0.163,0.667,7,3,-1,"""1-2""",,,
0.961,0.05,9,0.064,0.125,7,1,3,"""3-2""",,,
0.038,0.393,5,0.235,0.563,7,1,1,"""2-1""",,,
0.34,0.1,4,1.0,0.083,3,3,-1,"""3-3",,,
0.362,0.95,6,0.391,0.591,1,1,1,"""2-1""",,,
0.32,0.05,7,0.882,0.4,7,1,1,"""4-1""",,,
0.111,0.8,7,0.111,0.409,4,2,0,"""2-2""",,,
0.54,0.636,7,0.466,0.2,4,1,-2,"""1-2""",,,
0.382,0.8,3,0.402,0.75,4,3,-1,"""2-2""",,,
0.184,0.417,9,0.786,0.042,6,3,-3,"""0-3""",,,
0.578,0.25,4,0.406,0.5,3,1,1,"""1-0""",,,
0.578,0.4,4,0.882,0.083,2,3,-1,"""0-1""",,,
